Fold,AUROC,AUPRC,Accuracy,MCC,Recall,Precision,F1_Score
Fold_1,0.7172,0.7048,0.6475,0.2953,0.6284,0.6534,0.6407
Fold_2,0.7477,0.7422,0.6721,0.3446,0.6503,0.6800,0.6648
Fold_3,0.7439,0.7093,0.6639,0.3507,0.8415,0.6210,0.7146
Fold_4,0.7376,0.7314,0.5519,0.1552,0.9235,0.5298,0.6733
